graph,order,size,components,min_size,max_size,mode,bytes,source_offsets,destination_indices,block_bits,index_bits,effective_bits,technique
"web-Stanford","281903","2312497","29914","1","150532","unsorted","20755208","281904","2312497","0","0","0","csrRegular64"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","8632236","281904","1876155","4","28","30","csrHybrid32-4block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","7835548","281904","1676983","8","24","27","csrHybrid32-8block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","7222928","281904","1523828","16","16","20","csrHybrid32-16block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","16136856","281904","1876155","4","60","62","csrHybrid64-4block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","14543480","281904","1676983","8","56","59","csrHybrid64-8block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","13318240","281904","1523828","16","48","52","csrHybrid64-16block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","12097488","281904","1371234","32","32","37","csrHybrid64-32block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","10377604","281904","2312497","0","0","0","csrRegular32"
"web-Stanford","281903","2312497","29914","1","150532","sorted","20755208","281904","2312497","0","0","0","csrRegular64"
"web-Stanford","281903","2312497","29914","1","150532","sorted","8619888","281904","1873068","4","28","30","csrHybrid32-4block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","7826140","281904","1674631","8","24","27","csrHybrid32-8block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","7212668","281904","1521263","16","16","20","csrHybrid32-16block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","16112160","281904","1873068","4","60","62","csrHybrid64-4block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","14524664","281904","1674631","8","56","59","csrHybrid64-8block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","13297720","281904","1521263","16","48","52","csrHybrid64-16block"
"web-Stanford","281903","2312497","29914","1","150532","sorted","12090240","281904","1370328","32","32","37","csrHybrid64-32block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","33143304","685231","7600595","0","0","0","csrRegular32"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","66286608","685231","7600595","0","0","0","csrRegular64"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","23488580","685231","5186914","4","28","30","csrHybrid32-4block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","20409092","685231","4417042","8","24","27","csrHybrid32-8block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","18446688","685231","3926441","16","16","20","csrHybrid32-16block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","44236236","685231","5186914","4","60","62","csrHybrid64-4block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","38077260","685231","4417042","8","56","59","csrHybrid64-8block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","34152452","685231","3926441","16","48","52","csrHybrid64-16block"
"web-BerkStan","685230","7600595","109406","1","334857","unsorted","30853092","685231","3514021","32","32","37","csrHybrid64-32block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","33143304","685231","7600595","0","0","0","csrRegular32"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","66286608","685231","7600595","0","0","0","csrRegular64"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","23618452","685231","5219382","4","28","30","csrHybrid32-4block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","20610020","685231","4467274","8","24","27","csrHybrid32-8block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","18523432","685231","3945627","16","16","20","csrHybrid32-16block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","44495980","685231","5219382","4","60","62","csrHybrid64-4block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","38479116","685231","4467274","8","56","59","csrHybrid64-8block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","34305940","685231","3945627","16","48","52","csrHybrid64-16block"
"web-BerkStan","685230","7600595","109406","1","334857","sorted","30878020","685231","3517137","32","32","37","csrHybrid64-32block"
"web-Google","916428","5105039","412479","1","434818","unsorted","24085872","916429","5105039","0","0","0","csrRegular32"
"web-Google","916428","5105039","412479","1","434818","unsorted","48171744","916429","5105039","0","0","0","csrRegular64"
"web-Google","916428","5105039","412479","1","434818","unsorted","18601824","916429","3734027","4","28","30","csrHybrid32-4block"
"web-Google","916428","5105039","412479","1","434818","unsorted","16494372","916429","3207164","8","24","27","csrHybrid32-8block"
"web-Google","916428","5105039","412479","1","434818","unsorted","14900940","916429","2808806","16","16","20","csrHybrid32-16block"
"web-Google","916428","5105039","412479","1","434818","unsorted","33537932","916429","3734027","4","60","62","csrHybrid64-4block"
"web-Google","916428","5105039","412479","1","434818","unsorted","29323028","916429","3207164","8","56","59","csrHybrid64-8block"
"web-Google","916428","5105039","412479","1","434818","unsorted","26136164","916429","2808806","16","48","52","csrHybrid64-16block"
"web-Google","916428","5105039","412479","1","434818","unsorted","23789708","916429","2515499","32","32","37","csrHybrid64-32block"
"web-Google","916428","5105039","412479","1","434818","sorted","24085872","916429","5105039","0","0","0","csrRegular32"
"web-Google","916428","5105039","412479","1","434818","sorted","48171744","916429","5105039","0","0","0","csrRegular64"
"web-Google","916428","5105039","412479","1","434818","sorted","18534816","916429","3717275","4","28","30","csrHybrid32-4block"
"web-Google","916428","5105039","412479","1","434818","sorted","16419588","916429","3188468","8","24","27","csrHybrid32-8block"
"web-Google","916428","5105039","412479","1","434818","sorted","14826012","916429","2790074","16","16","20","csrHybrid32-16block"
"web-Google","916428","5105039","412479","1","434818","sorted","33403916","916429","3717275","4","60","62","csrHybrid64-4block"
"web-Google","916428","5105039","412479","1","434818","sorted","29173460","916429","3188468","8","56","59","csrHybrid64-8block"
"web-Google","916428","5105039","412479","1","434818","sorted","25986308","916429","2790074","16","48","52","csrHybrid64-16block"
"web-Google","916428","5105039","412479","1","434818","sorted","23651820","916429","2498263","32","32","37","csrHybrid64-32block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","7291456","325730","1497134","0","0","0","csrRegular32"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","14582912","325730","1497134","0","0","0","csrRegular64"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","4409936","325730","776754","4","28","30","csrHybrid32-4block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","3776112","325730","618298","8","24","27","csrHybrid32-8block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","3379048","325730","519032","16","16","20","csrHybrid32-16block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","7516952","325730","776754","4","60","62","csrHybrid64-4block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","6249304","325730","618298","8","56","59","csrHybrid64-8block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","5455176","325730","519032","16","48","52","csrHybrid64-16block"
"web-NotreDame","325729","1497134","203609","1","53968","unsorted","4916168","325730","451656","32","32","37","csrHybrid64-32block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","7291456","325730","1497134","0","0","0","csrRegular32"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","14582912","325730","1497134","0","0","0","csrRegular64"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","4415668","325730","778187","4","28","30","csrHybrid32-4block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","3782600","325730","619920","8","24","27","csrHybrid32-8block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","3402508","325730","524897","16","16","20","csrHybrid32-16block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","7528416","325730","778187","4","60","62","csrHybrid64-4block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","6262280","325730","619920","8","56","59","csrHybrid64-8block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","5502096","325730","524897","16","48","52","csrHybrid64-16block"
"web-NotreDame","325729","1497134","203609","1","53968","sorted","4924496","325730","452697","32","32","37","csrHybrid64-32block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","3931316","77361","905468","0","0","0","csrRegular32"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","7862632","77361","905468","0","0","0","csrRegular64"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","3583380","77361","818484","4","28","30","csrHybrid32-4block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","3466820","77361","789344","8","24","27","csrHybrid32-8block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","3349380","77361","759984","16","16","20","csrHybrid32-16block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","6857316","77361","818484","4","60","62","csrHybrid64-4block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","6624196","77361","789344","8","56","59","csrHybrid64-8block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","6389316","77361","759984","16","48","52","csrHybrid64-16block"
"soc-Slashdot0811","77360","905468","6724","1","70355","unsorted","6119588","77361","726268","32","32","37","csrHybrid64-32block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","3931316","77361","905468","0","0","0","csrRegular32"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","7862632","77361","905468","0","0","0","csrRegular64"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","3582768","77361","818331","4","28","30","csrHybrid32-4block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","3466076","77361","789158","8","24","27","csrHybrid32-8block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","3348660","77361","759804","16","16","20","csrHybrid32-16block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","6856092","77361","818331","4","60","62","csrHybrid64-4block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","6622708","77361","789158","8","56","59","csrHybrid64-8block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","6387876","77361","759804","16","48","52","csrHybrid64-16block"
"soc-Slashdot0811","77360","905468","6724","1","70355","sorted","6117892","77361","726056","32","32","37","csrHybrid64-32block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","4122532","82169","948464","0","0","0","csrRegular32"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","8245064","82169","948464","0","0","0","csrRegular64"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","3765548","82169","859218","4","28","30","csrHybrid32-4block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","3646024","82169","829337","8","24","27","csrHybrid32-8block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","3525984","82169","799327","16","16","20","csrHybrid32-16block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","7202420","82169","859218","4","60","62","csrHybrid64-4block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","6963372","82169","829337","8","56","59","csrHybrid64-8block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","6723292","82169","799327","16","48","52","csrHybrid64-16block"
"soc-Slashdot0902","82168","948464","10559","1","71307","unsorted","6430324","82169","762706","32","32","37","csrHybrid64-32block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","4122532","82169","948464","0","0","0","csrRegular32"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","8245064","82169","948464","0","0","0","csrRegular64"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","3763712","82169","858759","4","28","30","csrHybrid32-4block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","3645048","82169","829093","8","24","27","csrHybrid32-8block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","3525088","82169","799103","16","16","20","csrHybrid32-16block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","7198748","82169","858759","4","60","62","csrHybrid64-4block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","6961420","82169","829093","8","56","59","csrHybrid64-8block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","6721500","82169","799103","16","48","52","csrHybrid64-16block"
"soc-Slashdot0902","82168","948464","10559","1","71307","sorted","6429124","82169","762556","32","32","37","csrHybrid64-32block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","2338904","75889","508837","0","0","0","csrRegular32"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","4677808","75889","508837","0","0","0","csrRegular64"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","2134316","75889","457690","4","28","30","csrHybrid32-4block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","2037216","75889","433415","8","24","27","csrHybrid32-8block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","1933312","75889","407439","16","16","20","csrHybrid32-16block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","3965076","75889","457690","4","60","62","csrHybrid64-4block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","3770876","75889","433415","8","56","59","csrHybrid64-8block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","3563068","75889","407439","16","48","52","csrHybrid64-16block"
"soc-Epinions1","75888","508837","42185","1","32223","unsorted","3334692","75889","378892","32","32","37","csrHybrid64-32block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","2338904","75889","508837","0","0","0","csrRegular32"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","4677808","75889","508837","0","0","0","csrRegular64"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","2132300","75889","457186","4","28","30","csrHybrid32-4block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","2035404","75889","432962","8","24","27","csrHybrid32-8block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","1931880","75889","407081","16","16","20","csrHybrid32-16block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","3961044","75889","457186","4","60","62","csrHybrid64-4block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","3767252","75889","432962","8","56","59","csrHybrid64-8block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","3560204","75889","407081","16","48","52","csrHybrid64-16block"
"soc-Epinions1","75888","508837","42185","1","32223","sorted","3331836","75889","378535","32","32","37","csrHybrid64-32block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","9017680","299068","1955352","0","0","0","csrRegular32"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","18035360","299068","1955352","0","0","0","csrRegular64"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","6508412","299068","1328035","4","28","30","csrHybrid32-4block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","5823952","299068","1156920","8","24","27","csrHybrid32-8block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","5390220","299068","1048487","16","16","20","csrHybrid32-16block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","11820552","299068","1328035","4","60","62","csrHybrid64-4block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","10451632","299068","1156920","8","56","59","csrHybrid64-8block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","9584168","299068","1048487","16","48","52","csrHybrid64-16block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","unsorted","9055928","299068","982457","32","32","37","csrHybrid64-32block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","9017680","299068","1955352","0","0","0","csrRegular32"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","18035360","299068","1955352","0","0","0","csrRegular64"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","6508412","299068","1328035","4","28","30","csrHybrid32-4block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","5823952","299068","1156920","8","24","27","csrHybrid32-8block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","5390220","299068","1048487","16","16","20","csrHybrid32-16block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","11820552","299068","1328035","4","60","62","csrHybrid64-4block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","10451632","299068","1156920","8","56","59","csrHybrid64-8block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","9584168","299068","1048487","16","48","52","csrHybrid64-16block"
"coAuthorsDBLP","299067","1955352","1","299067","299067","sorted","9055928","299068","982457","32","32","37","csrHybrid64-32block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","7422356","227321","1628268","0","0","0","csrRegular32"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","14844712","227321","1628268","0","0","0","csrRegular64"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","4798228","227321","972236","4","28","30","csrHybrid32-4block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","4126020","227321","804184","8","24","27","csrHybrid32-8block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","3704964","227321","698920","16","16","20","csrHybrid32-16block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","8687172","227321","972236","4","60","62","csrHybrid64-4block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","7342756","227321","804184","8","56","59","csrHybrid64-8block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","6500644","227321","698920","16","48","52","csrHybrid64-16block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","unsorted","5991492","227321","635276","32","32","37","csrHybrid64-32block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","7422356","227321","1628268","0","0","0","csrRegular32"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","14844712","227321","1628268","0","0","0","csrRegular64"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","4798228","227321","972236","4","28","30","csrHybrid32-4block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","4126020","227321","804184","8","24","27","csrHybrid32-8block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","3704964","227321","698920","16","16","20","csrHybrid32-16block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","8687172","227321","972236","4","60","62","csrHybrid64-4block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","7342756","227321","804184","8","56","59","csrHybrid64-8block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","6500644","227321","698920","16","48","52","csrHybrid64-16block"
"coAuthorsCiteseer","227320","1628268","1","227320","227320","sorted","5991492","227321","635276","32","32","37","csrHybrid64-32block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","295365380","4847572","68993773","0","0","0","csrRegular32"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","590730760","4847572","68993773","0","0","0","csrRegular64"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","249980600","4847572","57647578","4","28","30","csrHybrid32-4block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","236215268","4847572","54206245","8","24","27","csrHybrid32-8block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","4","1","0","16","16","20","csrHybrid32-16block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","480570912","4847572","57647578","4","60","62","csrHybrid64-4block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","453040248","4847572","54206245","8","56","59","csrHybrid64-8block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","435587624","4847572","52024667","16","48","52","csrHybrid64-16block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","unsorted","424543792","4847572","50644188","32","32","37","csrHybrid64-32block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","295365380","4847572","68993773","0","0","0","csrRegular32"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","590730760","4847572","68993773","0","0","0","csrRegular64"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","249798992","4847572","57602176","4","28","30","csrHybrid32-4block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","236067340","4847572","54169263","8","24","27","csrHybrid32-8block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","4","1","0","16","16","20","csrHybrid32-16block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","480207696","4847572","57602176","4","60","62","csrHybrid64-4block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","452744392","4847572","54169263","8","56","59","csrHybrid64-8block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","435345216","4847572","51994366","16","48","52","csrHybrid64-16block"
"soc-LiveJournal1","4847571","68993773","971232","1","3828682","sorted","424320160","4847572","50616234","32","32","37","csrHybrid64-32block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","130030172","434103","32073440","0","0","0","csrRegular32"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","260060344","434103","32073440","0","0","0","csrRegular64"
